what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1435082858617
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435082859927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435082861783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435082864139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435082870894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435082872189
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1435082872485
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1435082874217
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435082875810
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1435082881179
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1435082915482
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435082927632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435082929223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435082930143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435082940889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435082942106
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1435082942386
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1435082944165
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435082945461
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1435082951157
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1435082975785
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1435083055563
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435083057700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435083059416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435083060352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435083072049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435083073235
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1435083073531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435083073547
